Name ,Description,Latitude,Longitude,Infourl,Imageurl
UCSB,Great university along the coastline,34.41693,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara ",https://www.history.ucsb.edu/wp-content/uploads/La goonFall20141.jpg 
Rec cen,Recreation center tied to UCSB that I love going to exercise at. Has a number of basketball courts that I love to play on.,34.41843,-119.84896,https://recreation.ucsb.edu,https://www.google.com/imgres?imgurl=https%3A%2F%2Fwww.news.ucsb.edu%2Ffile%2F2424%2Fdownload%3Ftoken%3DXmnB4SqF&imgrefurl=https%3A%2F%2Fwww.news.ucsb.edu%2F2011%2F012986%2Fucsbs-recreation-center-%25E2%2580%2598showcase-sustainability&tbnid=GxqYg3_pRny7DM&vet=12ahUKEwjH5v_K447yAhV6CTQIHc-XA8cQMygAegUIARCnAQ..i&docid=Pvc1Z7XrDMyztM&w=1400&h=468&itg=1&q=UCSB%20rec%20cen&client=safari&ved=2ahUKEwjH5v_K447yAhV6CTQIHc-XA8cQMygAegUIARCnAQ
Costco,Best grocery store in the area with amazing deals and sales monthly.,34.42806,-119.87477,https://www.costco.com/warehouse-locations/goleta-ca-474.html,https://www.google.com/imgres?imgurl=https%3A%2F%2Fpp.walk.sc%2Fs500%2Fproduction%2F13387.jpg&imgrefurl=https%3A%2F%2Fwww.walkscore.com%2Fscore%2F7095-market-pl-drive-goleta-ca-93117&tbnid=al8HsCNJ1ciabM&vet=12ahUKEwjQw7GJ5I7yAhU4GjQIHUpOAUoQMygFegUIARC3AQ..i&docid=l1SgtXivedI3nM&w=500&h=500&itg=1&q=costco%20goleta&client=safari&ved=2ahUKEwjQw7GJ5I7yAhU4GjQIHUpOAUoQMygFegUIARC3AQ
Sands Beach,Nice beach that’s a few blocks away from my apt that my friends and I love to play spikeball at.,34.41058,-119.87949,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&cad=rja&uact=8&ved=2ahUKEwiztp2M5Y7yAhUOFjQIHSErB-oQFjAAegQIAxAD&url=https%3A%2F%2Fwww.californiabeaches.com%2Fbeach%2Fsands-beach%2F&usg=AOvVaw2ZmAD7W1FMB-wY1uR9keR7,https://www.google.com/imgres?imgurl=https%3A%2F%2Fwww.californiabeaches.com%2Fwp-content%2Fuploads%2F2014%2F09%2FIMG_4202-Large-988x700.jpg&imgrefurl=https%3A%2F%2Fwww.californiabeaches.com%2Fbeach%2Fsands-beach%2F&tbnid=s_LwPXJToNWQSM&vet=12ahUKEwiwhPSW5Y7yAhWIIjQIHa0gBmQQMygAegUIARDFAQ..i&docid=M-nDPdWPFWsxMM&w=988&h=700&itg=1&q=sands%20beach&client=safari&ved=2ahUKEwiwhPSW5Y7yAhWIIjQIHa0gBmQQMygAegUIARDFAQ
Naan Stop,India resturant in IV with great food and large portions that are woth the price paid,34.41174,-119.85697,https://www.menupix.com/menudirectory/menu.php?id=630241,https://www.google.com/imgres?imgurl=http%3A%2F%2Fwww.locala2z.com%2Ffiles%2Fimages%2Fdirectory%2Fnaan-stop-isla-vista-ca.jpg&imgrefurl=http%3A%2F%2Fwww.locala2z.com%2Fnaan-stop-isla-vista-ca&tbnid=vQrgOanrJ5LSSM&vet=12ahUKEwj6mN6p5o7yAhXrBTQIHdIID_QQMygAegUIARC2AQ..i&docid=YdOwPualme2vpM&w=300&h=279&itg=1&q=naan%20stop&client=safari&ved=2ahUKEwj6mN6p5o7yAhXrBTQIHdIID_QQMygAegUIARC2AQ
Target,"Main store I go to whenever I need to find everyday items for my apt or for my personal needs,",34.42964,-119.86765,https://www.target.com/sl/goleta/2872,https://www.google.com/imgres?imgurl=https%3A%2F%2Fwww.edhat.com%2Fsites%2Fdefault%2Ffiles%2Fnews_image%2Ftarget1_0.jpeg&imgrefurl=https%3A%2F%2Fwww.edhat.com%2Fnews%2Fgoleta-target-to-open-next-week&tbnid=xrXj64eI9LVXYM&vet=12ahUKEwic9bj-5o7yAhWyAzQIHUm-CaQQMygBegUIARClAQ..i&docid=olT6c5TMfzSy3M&w=730&h=400&itg=1&q=target%20goleta&client=safari&ved=2ahUKEwic9bj-5o7yAhWyAzQIHUm-CaQQMygBegUIARClAQ
